,id,full_text,user,created_at,favorite_count,retweet_count,url,hashtags
391,doc_392,170k electr custom without power make 2nd landfall. [2022-09-30 2 pm edt],poweroutage.us,2022-09-30 18:19:50+00:00,8,6,https://twitter.com/PowerOutage_us/status/1575913327355740192/photo/1,southcarolina
392,doc_393,catch latest updat regard impact,farrow,2022-09-30 18:19:42+00:00,0,0,,hurricaneian
393,doc_394,ok far? look like top now.,rebecca prox | digital marketing pro,2022-09-30 18:19:41+00:00,0,0,,hurricaneian
394,doc_395,🤯📺after storm | footag damag fort myer follow hurrican ian,"🖼️nft is life! collector, shiller & promoter",2022-09-30 18:19:37+00:00,0,0,,hurricaneian
395,doc_396,"now: hurrican ian make landfal near georgetown, sc maximum sustain wind 85 mph.",chris shepherd,2022-09-30 18:19:36+00:00,1,0,,ian
396,doc_397,"hurrican ian make landfal near georgetown, south carolina",eyewitness news,2022-09-30 18:19:34+00:00,0,3,,hurricaneian
397,doc_398,say there’ big need food water ft myer area aftermath say they’v deliv hundr meal far made 50 boat rescu video courtesi cajun navi,max gorden,2022-09-30 18:19:33+00:00,2,1,https://twitter.com/Max_Gorden/status/1575913254442143744/video/1,hurricaneian
398,doc_399,made landfall!,weathermax national,2022-09-30 18:19:30+00:00,0,0,,hurricaneian
399,doc_400,"made landfal southwest florida, power also caus devast impact coupl hundr mile away daytona. footag releas daytona beach polic show massiv flood daytona neighborhood. via cbsnew",alfa news,2022-09-30 18:19:27+00:00,0,1,https://twitter.com/DowneyTraffic/status/1575913227611148288/video/1,hurricaneian
400,doc_401,offici official: ian make landfal south carolina categori 1 hurrican near georgetown.,christian,2022-09-30 18:19:24+00:00,0,0,,chswx
401,doc_402,miser son bitch bill $18.8 billion fema disast relief fund part help w recoveri relief home state florida devast shame other perish yet given 2nd chanc,mariella morales,2022-09-30 18:19:24+00:00,0,0,,hurricaneian
402,doc_403,"offer debt repay relief famili member affect contact (select va-debt category), call 800-827-0648, follow link information.",vfw - washington office,2022-09-30 18:19:13+00:00,1,1,,veterans
403,doc_404,"make landfal georgetown, south carolina. watch fox weather live youtube:",fox weather,2022-09-30 18:19:11+00:00,5,7,https://twitter.com/foxweather/status/1575913162423123982/photo/1,breaking
404,doc_405,shine new forc balanc plate come upgrad enabl research measur wave &amp; forc act coastal structur offer time opportunities. read more:,nheri o.h. hinsdale wave research lab,2022-09-30 18:19:00+00:00,0,0,https://twitter.com/HinsdaleOSU/status/1575913114742276103/photo/1,nherispotlight
405,doc_406,welp pier near parents' beach place float away atlant,stephanie erickson doyle,2022-09-30 18:18:57+00:00,2,0,,hurricaneian
406,doc_407,hurrican weather impact tonight’,the superkick,2022-09-30 18:18:52+00:00,0,0,https://twitter.com/SuperKickShow/status/1575913082580537345/photo/1,smackdown
407,doc_408,definit bit hairi charleston moment... 🌀,michelle lindsey,2022-09-30 18:18:47+00:00,0,0,,hurricaneian
408,doc_409,lucki get 8 9 coverag 30-meter spatial resolut optic land imag 2 60-meter spatial resolut thermal infrar sensor 2 mission/instru design land monitor,jesslyn brown,2022-09-30 18:18:46+00:00,0,0,,landsat
409,doc_410,"made landfal near georgetown, sc",jennifer van laar,2022-09-30 18:18:44+00:00,3,0,,hurricaneian
410,doc_411,"""use person protect equipment, gloves, hard hats, hearing, foot &amp; eye protection."" -",isea,2022-09-30 18:18:41+00:00,0,0,,ian
411,doc_412,pawley island pier gone,justin dougherty,2022-09-30 18:18:41+00:00,2,1,,hurricaneian
412,doc_413,keep vote florida idiots. merci trumptard fox news watchers. mayb lose hous wake f,mlb5000,2022-09-30 18:18:38+00:00,0,0,,climatechangedeniers
413,doc_414,"one top water level report area near landfal (#scwx) coast (@wmbfnews)-tv: ""we manag hit top 3 record water level springmaid pier, 10.8"" ""onli two higher, hurrican matthew hurrican hugo""",johnny kelly (veteran/meteorology/us government),2022-09-30 18:18:27+00:00,1,0,https://twitter.com/stormchaser4850/status/1575912975688515601/video/1,record
414,doc_415,"made landfal 2nd time u.s. 3rd time overal 2:15pm edt afternoon near georgetown, sc categori 1 storm.",tim pandajis,2022-09-30 18:18:24+00:00,13,8,https://twitter.com/TimPandajisKHOU/status/1575912965064523776/photo/1,hurricaneian
415,doc_416,hurrican ian brought prioriti rule class sharp focus. seriou effort made protect peopl hurricanes. yet billion sent arm fascist ukraine.,erik schreiber,2022-09-30 18:18:21+00:00,1,0,,hurricaneian
416,doc_417,"terrifying: door condominium naples, florida, buckl storm surg hurrican ian near citi wednesday. video record captur moment door lausann condominium burst seams, show water pour building.",abc 7 chicago,2022-09-30 18:18:13+00:00,9,3,https://twitter.com/ABC7Chicago/status/1575912917454798857/video/1,hurricaneian
417,doc_418,water get higher sea lvl 50yr ago still sea lvl 1 2 decad ago serious go look earli 1900 run way freak ohio land,jht,2022-09-30 18:18:12+00:00,0,0,,climatechange
418,doc_419,"desper send request make rais money ""#ransacking"" florida — noth hurrican ian",mark satoshi,2022-09-30 18:18:11+00:00,1,0,,trump
419,doc_420,sea world gonna open peopl hous don’t electr find way surviv ??? 🥴 better florida 🙄,chicago_pd #voight is still sargent stan,2022-09-30 18:18:07+00:00,2,0,,hurricaneian
420,doc_421,hey look,mark b. 🌱🌲🐝 🏴󠁧󠁢󠁷󠁬󠁳󠁿,2022-09-30 18:18:05+00:00,0,1,,southcarolina
421,doc_422,"🤯🌪️📺after storm | drive fort myers, view hurrican ian impact",neverwaste,2022-09-30 18:18:03+00:00,0,0,,hurricaneian
422,doc_423,"🤯🌪️📺after storm | drive fort myers, view hurrican ian impact",💨stoned buds,2022-09-30 18:17:58+00:00,0,0,,hurricaneian
423,doc_424,put togeth relief fund friend neighbor begin process clean hurrican ian. inform go link below.,limitless production group llc,2022-09-30 18:17:57+00:00,1,0,,hurricaneian
424,doc_425,"can't say biden' great job - real relief resources, genuin empathi - regardless got 2020 vote - need 2 reply. deni biden fairli deni climat chang despit love one buhbye!",demdiva,2022-09-30 18:17:56+00:00,1,0,,thankyoupresbiden
425,doc_426,"idea toy playhous surviv hurrican ian, (found sit like this), i’m book room anoth hurrican ever threatens.",warren faidley,2022-09-30 18:17:51+00:00,16,3,https://twitter.com/Stormchaser/status/1575912824853127168/photo/1,hurricaneian
426,doc_427,"harde county, florida, histor famili home (bowl green, fort meade, zolfo springs). 99% harde counti resid without power, today, coastal county. incred devastation.",(greg) so local live,2022-09-30 18:17:47+00:00,1,0,,hurricaneian
427,doc_428,"flood debri still widespread throughout south county, includ area near senat bob johnson' landing. crew work hard assess begin cleanup process. much work do, together.",sarasotacountygov,2022-09-30 18:17:47+00:00,3,1,https://twitter.com/SRQCountyGov/status/1575912809195618304/photo/1,srqcounty
428,doc_429,📺watch now: presid biden expect make remark hurrican ian,"🖼️nft is life! collector, shiller & promoter",2022-09-30 18:17:47+00:00,0,0,,hurricaneian
429,doc_430,q&amp;a on: wisc-tv' news 3 live four today 4:45 p.m. cdt photo credit: wayn feltz,uw-madison ssec,2022-09-30 18:17:45+00:00,2,1,https://twitter.com/UWSSEC/status/1575912802593648640/photo/1,hurricaneian
430,doc_431,protect love thought left still ian’ path. 💨🌊☀️,b-rad (not hamilton),2022-09-30 18:17:44+00:00,0,0,,hurricaneian
431,doc_432,"omg!!! there' ""vulnerable"" senior actual believ this. big brain conman!",louis leonardo,2022-09-30 18:17:43+00:00,0,0,https://twitter.com/LouisLeonardo18/status/1575912791495831552/photo/1,floriduuuhhhh
432,doc_433,keep swimming...just keep swimming...,mike francis,2022-09-30 18:17:41+00:00,0,0,https://twitter.com/devMikeFrancis/status/1575912785405710336/photo/1,hurricaneian
433,doc_434,talk kid today. power still out. told earliest would sunday night.,jagger,2022-09-30 18:17:35+00:00,2,0,,hurricaneian
434,doc_435,"wow sunni isl beach look like california right now. i’v never seen anyth like miami. ocean water reced back much, crazy!",k g,2022-09-30 18:17:35+00:00,0,0,,hurricaneian
435,doc_436,"regret everything, mom. house…i underwater. evacuated, drove transform blew, took round way avoid down wires.",anki ames,2022-09-30 18:17:31+00:00,0,0,https://twitter.com/AnkiAmes/status/1575912741893640192/video/1,hurricaneian
436,doc_437,lost power davenport florida issu,hiresh khetia,2022-09-30 18:17:31+00:00,1,0,,hurricaneian
437,doc_438,flood along sr 44 / canal st. new smyrna beach follow,mike deforest,2022-09-30 18:17:28+00:00,1,0,https://twitter.com/DeForestNews6/status/1575912728845115392/video/1,hurricaneian
438,doc_439,"maybe, tweet happen right state represent. mess here.",tim scott,2022-09-30 18:17:27+00:00,0,0,,hurricaneian
439,doc_440,we'v got report photog upstat lowcountri make landfal coast sc. comprehens statewid coverage:,gabe whisnant,2022-09-30 18:17:23+00:00,0,0,,hurricaneian
440,doc_441,"peopl slam [couldn’t afford to] evacu [becaus servic workers, example] like one bulli way back swfl bitch [now devastated, homeless] peopl “don’t want work.” good times.",lynda king,2022-09-30 18:17:17+00:00,0,0,,hurricaneian
441,doc_442,first time we’v seen highway traffic head back toward ⁦@naplescityfc⁩ ⁦@cityftmyers⁩ power slowli return peopl readi get back home,samantha granville,2022-09-30 18:17:16+00:00,2,0,https://twitter.com/sam_granville/status/1575912681080602641/video/1,hurricaneian
442,doc_443,"2 pax beatdown indigo bay! hit weights, 12 mile &amp; mary.",chris stockman,2022-09-30 18:17:15+00:00,1,0,https://twitter.com/stockman2001/status/1575912675296804864/photo/1,hurricaneian
443,doc_444,we’r near sanibel causeway peopl get back mainland boat. island hit.,michael hudak,2022-09-30 18:17:13+00:00,13,3,https://twitter.com/HudakTV/status/1575912665779933185/video/1,hurricaneian
444,doc_445,"intern revenu servic deploy 400 employe assist feder emerg respons hurrican ian, includ call center services, search rescu secur assistance, u.s. treasuri offici said friday.",cgtn america,2022-09-30 18:17:11+00:00,1,1,,irs
445,doc_446,pawley island polic keep tab storm' impact area.,wyff news 4,2022-09-30 18:17:04+00:00,18,10,https://twitter.com/wyffnews4/status/1575912630274998289/video/1,hurricaneian
446,doc_447,"activ convoy care send sever truck aid affect drop donat water, nonperish food, household goods, clean suppli thru 4:00pm monday, octob 3, 2022! visit 🧡!","caringforothers, inc",2022-09-30 18:17:02+00:00,0,0,https://twitter.com/caringforothers/status/1575912620871368708/photo/1,florida
447,doc_448,"""human-induc increas extrem rainfal brought devast part florida, 10%, accord new preliminari analysis.""",wintermute,2022-09-30 18:16:58+00:00,1,1,,climatechange
448,doc_449,"carniv sunshin turnaround charleston delay day, oct. 2, port' closur due",seatrade cruise news,2022-09-30 18:16:54+00:00,1,0,,hurricaneian
449,doc_450,hey. going?,iamreginaclaxton,2022-09-30 18:16:47+00:00,1,0,,hurricaneian
450,doc_451,"landfall, captur detail view eye:",joshua stevens,2022-09-30 18:16:46+00:00,7,3,https://twitter.com/jscarto/status/1575912553573601280/photo/1,hurricaneian
451,doc_452,"impress story, heart thought go peopl impact however, show good power setup offer hope cost home power storag come get it!",ev revolution show,2022-09-30 18:16:34+00:00,2,0,,hurricaneian
452,doc_453,"hey national, state, local candid office! send fundrais appeal peopl path famili safe, dispos incom go help local organ support peopl impacted.",phillip j. ford,2022-09-30 18:16:32+00:00,4,2,,hurricaneian
453,doc_454,"think everyon path colleagu oper companies, monitor storm readi assist customers.",everett gore¹,2022-09-30 18:16:31+00:00,1,0,https://twitter.com/EverettGore/status/1575912490847944729/photo/1,hurricaneian
454,doc_455,2pm updat 55 mi...en charleston max sustain winds...85mph hurrican warn effect for... savannah river cape fear north carolina still declar landfal,tay austin,2022-09-30 18:16:28+00:00,3,1,,nhc
455,doc_456,"live naples, fl affluent commun &amp;work migrant head start wfarmworkers’ children. one look behind affluence, mani work families. kudo report talk elder poor &amp; low incom famili affect",dr. cindy jurie,2022-09-30 18:16:24+00:00,2,0,,truth
456,doc_457,former governor made wealth via medicar fraud vote today feder relief fund florida. yesterday 'we together' cruelti point.,sovereignuterus,2022-09-30 18:16:22+00:00,1,0,,florid
457,doc_458,"12pm est: 1,840,006 resid without power due",fl division of emergency management,2022-09-30 18:16:20+00:00,17,18,,hurricaneian
458,doc_459,"hey guys, fam, know western side countri got sever hit . without electr 77 hour mean water fresh food. much better condit other (continu 👇)",the crypto cuban 🇨🇺,2022-09-30 18:16:13+00:00,3,2,,web3
459,doc_460,updates! 🌀,what's your purpose?,2022-09-30 18:16:03+00:00,0,0,https://twitter.com/IndictPOTUS45/status/1575912374946525184/photo/1,hurricaneian
460,doc_461,tropic storm warn issu worcest co. begin trek farther north.,avajoye burnett,2022-09-30 18:16:01+00:00,0,0,,hurricaneian
461,doc_462,"🤯🌪️📺after storm | drive fort myers, view hurrican ian impact","🖼️nft is life! collector, shiller & promoter",2022-09-30 18:16:01+00:00,0,0,,hurricaneian
462,doc_463,street inch stand water,epi ona,2022-09-30 18:15:58+00:00,14,12,https://twitter.com/epi_ona/status/1575912351152283648/video/1,charleston
463,doc_464,"florida film shop check hurrican ian’ landfall. “we'v busi sinc 2007 area sinc ’92, came prepar storms.” – adam feldman advanc film solut lutz, fla.",window film mag,2022-09-30 18:15:55+00:00,0,0,https://twitter.com/windowfilmmag/status/1575912339421155328/photo/1,hurricaneian
464,doc_465,"watch💥🤯🌪️florida clean hurrican ian, offici say could take year rebuild",💨stoned buds,2022-09-30 18:15:52+00:00,0,0,,hurricaneian
465,doc_466,"south carolinian' shelter info &amp; rememb ""turn around drown"" state emerg carolina sc dept tran",jctrevino,2022-09-30 18:15:52+00:00,0,0,,hurricaneian
466,doc_467,"pleas keep away flood waters. may hide down power lines, raw sewage, sharp object could caus injuri death. never drive move water. cannot see roadway drive it. water could deeper appears.",kathleen passidomo,2022-09-30 18:15:51+00:00,3,1,https://twitter.com/Kathleen4SWFL/status/1575912323725901843/photo/1,hurricaneian
467,doc_468,"watch💥🤯🌪️florida clean hurrican ian, offici say could take year rebuild",neverwaste,2022-09-30 18:15:46+00:00,0,0,,hurricaneian
468,doc_469,damn power ian,jdubtoolitt🎥🔥🕺🏾,2022-09-30 18:15:44+00:00,0,0,,hurricaneian
469,doc_470,thank god. 😢🙏🏾,diane harris,2022-09-30 18:15:42+00:00,1,0,,hurricaneian
470,doc_471,professor alison holman talk impact,uci sue & bill gross school of nursing,2022-09-30 18:15:41+00:00,1,0,,ucinursing
471,doc_472,hilari true got marri halloween! sure give follow back,🕊🎶päm schoen♡,2022-09-30 18:15:33+00:00,0,0,,thevoice
472,doc_473,begin,💗good good judy💗,2022-09-30 18:15:24+00:00,0,0,https://twitter.com/GoodGoodJudy_/status/1575912208282054657/photo/1,hurricaneian
473,doc_474,"1. joe biden, say man? 2. fox staffer struggl math &amp; they'v struggl english 2022-09-30, 19:13 hour (gmt+0000+daylight savings) source: livenow fox",a. hu - rip hm queen elizabeth ii & shinzo abe ,2022-09-30 18:15:23+00:00,1,0,https://twitter.com/realabzhu/status/1575912204716892160/photo/1,hurricaneian
474,doc_475,disast partner ground help commun need aftermath join fox support relief effort today.,fox 13 seattle,2022-09-30 18:15:20+00:00,0,0,,hurricaneian
475,doc_476,chanc seek assist see provid assist commun someth anything?#hurricaneian,brian bailey,2022-09-30 18:15:20+00:00,0,0,,hurricaneian
476,doc_477,help way,🫧amanda🫧,2022-09-30 18:15:16+00:00,0,0,,hurricaneian
477,doc_478,update: still power water apartment. left go stay parent day thing get put back together.,caroline makes music 💖 bunny girl vsinger! 💖,2022-09-30 18:15:15+00:00,2,0,,hurricaneian
